AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
Howard_Univ-IRB,2021-03-05 15:05:52,64,64.629074,0.016399,0.02605,0.035342,0.04953,0.08641,0.109046,0.133029,0.137876,0.750978,0.000573,0.000217,0.000622,0.001897,0.002417,0.001991,0.004399,0.004989,0.003436,1.671619,1.563719,1.842015,1.620488,0.933388,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,54.342522,1.712132,15.5,339.502679,0.444689,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 15:10:52,64,64.632546,0.016646,0.026037,0.034923,0.04896,0.084353,0.106541,0.129299,0.133224,0.73888,0.000928,0.000359,0.000634,0.00216,0.001363,0.002601,0.002645,0.001895,0.000751,1.651207,1.547429,1.812217,1.597955,0.890812,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,53.694649,1.685803,15.9,339.504605,0.444687,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 15:15:52,64,64.636019,0.01683,0.025535,0.035088,0.049281,0.085123,0.10752,0.131936,0.135726,0.747932,0.000319,0.000154,0.000586,0.002981,0.001575,0.001886,0.001345,0.001027,0.003788,1.658116,1.588662,1.818757,1.605835,0.929536,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,53.063674,1.661126,15.9,339.506531,0.444685,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 15:20:52,64,64.639491,0.016461,0.025044,0.033975,0.048346,0.083717,0.104651,0.128428,0.131515,0.741872,0.000779,0.000357,0.000928,0.000909,0.001885,0.002222,0.001045,0.001067,0.007975,1.668339,1.552114,1.805088,1.633356,0.913091,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,52.450244,1.638002,16.2,339.508457,0.444683,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 15:30:04,64,64.64588,0.016715,0.028018,0.036745,0.05281,0.09145,0.1161,0.140938,0.145189,0.750436,0.000528,0.000545,0.000561,0.000944,0.001105,0.002015,0.002084,0.002473,0.012691,1.698541,1.5667,1.834832,1.650812,0.891194,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.36959,1.599225,16.9,339.512001,0.444679,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 15:39:36,64,64.6525,0.017109,0.027093,0.03594,0.051253,0.089192,0.112911,0.139032,0.141614,0.751973,0.001029,0.000823,0.000461,0.000952,0.002666,0.003015,0.004015,0.004876,0.012745,1.693714,1.609433,1.841735,1.646326,0.90701,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,50.319289,1.563771,17.4,339.515674,0.444675,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 15:45:52,64,64.656852,0.017808,0.027112,0.036635,0.052836,0.092392,0.117509,0.144427,0.148261,0.776493,0.000949,0.000581,0.002177,0.000238,0.001582,0.00233,0.003133,0.003046,0.012097,1.722125,1.619133,1.86276,1.674949,0.928256,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,49.669671,1.542871,17.7,339.518088,0.444673,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 15:50:52,64,64.660324,0.017063,0.025619,0.035274,0.049713,0.086557,0.110148,0.133734,0.136022,0.744651,0.000161,0.001685,0.002108,0.003682,0.004815,0.006306,0.008278,0.007262,0.015208,1.684745,1.575683,1.853015,1.626632,0.84496,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,49.175639,1.527476,18.0,339.520014,0.444671,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 15:55:52,64,64.663796,0.015797,0.02368,0.032592,0.046123,0.078383,0.096897,0.117847,0.118929,0.68859,0.000472,0.000784,0.001109,0.001609,0.00346,0.003907,0.006351,0.007717,0.018363,1.616079,1.479168,1.736665,1.588951,0.823064,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,48.703902,1.513162,18.2,339.52194,0.444668,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 16:00:52,64,64.667269,0.016521,0.025173,0.034836,0.050225,0.085877,0.105728,0.130414,0.134668,0.709129,0.001363,0.001556,0.00145,0.00418,0.009425,0.010452,0.014299,0.017683,0.02619,1.646862,1.517007,1.744181,1.632857,0.964368,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,48.25514,1.499885,18.2,339.523866,0.444666,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 16:05:52,64,64.670741,0.016659,0.025387,0.035628,0.051328,0.088355,0.110102,0.137925,0.144973,0.752323,0.001066,0.001705,0.002339,0.003997,0.005548,0.007635,0.008115,0.007971,0.025012,1.670838,1.617292,1.784224,1.643939,1.091967,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.830023,1.487603,18.1,339.525792,0.444664,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 16:10:52,64,64.674213,0.01679,0.025688,0.035674,0.052223,0.089325,0.11115,0.137186,0.144583,0.745309,0.000208,0.000159,0.000429,0.000443,0.001251,0.001141,0.003288,0.002975,0.018413,1.679282,1.557054,1.765473,1.660138,1.041954,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.429211,1.476279,18.2,339.527718,0.444662,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 16:15:52,64,64.677685,0.016528,0.02449,0.034417,0.048931,0.082106,0.103019,0.127506,0.132245,0.719233,0.001093,0.001777,0.003301,0.005298,0.002902,0.008738,0.00399,0.003784,0.011111,1.616378,1.596891,1.733299,1.573531,0.994293,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.053346,1.465879,18.2,339.529645,0.44466,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 16:20:52,64,64.681157,0.016365,0.023789,0.033416,0.04727,0.080863,0.100886,0.125612,0.130216,0.715384,0.001053,0.000165,0.001125,0.001483,0.00311,0.00523,0.002749,0.002874,0.005189,1.637117,1.598913,1.770791,1.600422,1.016496,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.703051,1.456374,18.2,339.531571,0.444658,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 16:30:04,64,64.687546,0.017412,0.027737,0.03772,0.054872,0.093518,0.117208,0.145241,0.151884,0.775602,0.000379,0.0006,0.000412,0.001508,0.007568,0.00759,0.016348,0.019695,0.017987,1.67261,1.597416,1.770206,1.642475,1.029352,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.127298,1.441131,18.6,339.535115,0.444654,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 16:39:37,64,64.694178,0.015755,0.025145,0.03366,0.048221,0.082256,0.102533,0.127272,0.130929,0.747315,0.000835,0.001325,0.000304,0.00134,0.000824,0.000875,0.002003,0.002126,0.015192,1.647894,1.584404,1.761968,1.617275,0.975925,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.627032,1.428258,18.8,339.538794,0.44465,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 16:45:52,64,64.698519,0.016649,0.025251,0.034699,0.049913,0.085299,0.106457,0.130441,0.135844,0.749977,0.000371,0.000783,0.001932,0.004657,0.006854,0.009389,0.006807,0.009012,0.029897,1.657898,1.540639,1.768982,1.62788,0.968697,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.354962,1.421398,18.8,339.541201,0.444647,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 16:50:52,64,64.701991,0.016383,0.025219,0.034322,0.048828,0.082718,0.102918,0.127283,0.131128,0.749336,0.001301,0.000493,0.000973,0.001549,0.001801,0.001938,0.00287,0.001435,0.008786,1.624618,1.564188,1.741101,1.59232,0.966448,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.16949,1.416777,19.0,339.543127,0.444645,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 16:55:52,64,64.705463,0.016662,0.025026,0.034879,0.050483,0.08566,0.105749,0.132054,0.137619,0.716766,5.5e-05,0.000808,0.000528,0.002475,0.003661,0.004894,0.005121,0.006799,0.006647,1.641616,1.572353,1.730181,1.625447,1.047752,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.013025,1.412914,19.0,339.545054,0.444643,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 17:00:52,64,64.708935,0.016629,0.026155,0.036677,0.053236,0.090195,0.111549,0.138181,0.145248,0.709826,0.00053,0.000516,0.00055,0.000445,0.00131,0.002272,0.001097,0.000423,0.010398,1.644714,1.548935,1.72986,1.627606,1.046943,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.885876,1.409797,18.8,339.54698,0.444641,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 17:05:52,64,64.712407,0.017775,0.02747,0.038855,0.057339,0.098041,0.12216,0.149084,0.158619,0.762974,0.001575,0.000791,0.001717,0.0028,0.004158,0.004662,0.00609,0.008193,0.035393,1.690776,1.520003,1.767143,1.673555,1.031308,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.7883,1.40742,18.7,339.548906,0.444639,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 17:20:52,64,64.722824,0.018422,0.030428,0.042338,0.05993,0.10062,0.126073,0.156724,0.167505,0.768646,0.001634,0.006387,0.009718,0.007365,0.00677,0.009254,0.014552,0.013652,0.066913,1.6101,1.608197,1.73207,1.566979,1.122392,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.674691,1.404667,18.5,339.554684,0.444633,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 17:30:12,64,64.729306,0.017788,0.0295,0.039844,0.060092,0.103621,0.130706,0.163989,0.175264,0.779614,0.000362,0.000423,0.001955,0.002737,0.002592,0.004921,0.007152,0.009195,0.010622,1.747762,1.666203,1.811853,1.727308,1.159458,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.74017,1.406251,18.8,339.55828,0.444629,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 17:40:02,64,64.736134,0.016901,0.026365,0.03538,0.051734,0.089089,0.111457,0.140116,0.148466,0.752592,0.000731,0.000401,0.00103,0.0026,0.005975,0.008508,0.011135,0.009431,0.053168,1.695529,1.644446,1.792754,1.670706,1.13581,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.921674,1.410673,19.0,339.562068,0.444624,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 17:45:52,64,64.740185,0.017929,0.027946,0.039225,0.056808,0.097519,0.12294,0.15383,0.165068,0.778212,0.000651,0.001809,0.001224,0.004126,0.00549,0.008536,0.010633,0.01253,0.016357,1.685726,1.65423,1.799504,1.648034,1.163354,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.083362,1.414647,19.0,339.564315,0.444622,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 17:50:52,64,64.743657,0.017168,0.026284,0.037224,0.053781,0.092827,0.116479,0.146473,0.156416,0.737551,0.000489,0.001156,0.001032,0.003023,0.005883,0.00675,0.011602,0.011688,0.026162,1.686949,1.656087,1.804239,1.653968,1.165679,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.253573,1.418866,19.1,339.566241,0.44462,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 17:55:52,64,64.74713,0.017246,0.025853,0.036585,0.053214,0.091563,0.114466,0.145062,0.155121,0.758775,0.000338,0.001161,0.001493,0.002509,0.004369,0.005509,0.00882,0.010155,0.023739,1.686291,1.671674,1.789291,1.659927,1.201962,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.452619,1.423849,19.2,339.568167,0.444618,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 18:00:52,64,64.750602,0.017084,0.025648,0.036215,0.052211,0.089547,0.111914,0.140255,0.149265,0.738594,0.000687,0.000122,0.001053,0.000526,0.000682,0.001551,0.00429,0.007198,0.018431,1.668617,1.629273,1.780628,1.63843,1.139416,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.680112,1.429608,19.4,339.570093,0.444616,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 18:05:52,64,64.754074,0.017484,0.027074,0.038385,0.056267,0.097349,0.122527,0.150726,0.16285,0.760854,0.000629,0.002136,0.002242,0.002131,0.004001,0.004363,0.004544,0.004515,0.024496,1.713565,1.5853,1.816041,1.683677,1.119922,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.935618,1.436158,19.5,339.572019,0.444614,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 18:10:52,64,64.757546,0.01759,0.027673,0.037968,,0.108328,,0.15201,0.16409,0.750598,0.000271,0.001741,0.004202,,0.042257,,0.006748,0.006076,0.041602,1.89175,1.231818,,1.89175,0.688759,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.218658,1.443519,19.7,339.573945,0.444611,20:12:2024,7,1.6403,1.0197,0.8701,,0.4999,,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 18:15:52,64,64.761019,0.01738,0.027511,0.038304,0.056284,0.097656,0.122237,0.156169,0.169527,0.760799,0.00166,0.002072,0.003265,0.004127,0.005557,0.007524,0.012745,0.014717,0.020909,1.715643,1.70616,1.812598,1.693163,1.289883,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.528711,1.451709,19.7,339.575872,0.444609,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 18:20:52,64,64.764491,0.017928,0.027462,0.038327,0.056468,0.09822,0.12331,0.156482,0.169076,0.77072,0.000434,0.000548,0.001078,0.001099,0.003052,0.002846,0.006277,0.006617,0.013765,1.726797,1.691737,1.824604,1.702443,1.245517,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.86523,1.460753,19.9,339.577798,0.444607,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 18:30:06,64,64.770903,0.01761,0.027979,0.038284,0.056242,0.096814,0.121523,0.152371,0.162825,0.758671,0.000397,0.001473,0.000958,0.001421,0.002343,0.004096,0.004893,0.006594,0.030837,1.704622,1.646472,1.798119,1.678101,1.156389,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.554239,1.479785,20.0,339.581355,0.444603,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 18:39:41,64,64.777558,0.017301,0.028095,0.03681,0.053453,0.092439,0.115808,0.146011,0.156924,0.743492,0.000604,0.00125,0.000285,0.001364,0.002926,0.003117,0.003553,0.003682,0.018624,1.695251,1.66018,1.806009,1.666394,1.199762,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,48.3585,1.502914,20.0,339.585046,0.444599,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 18:45:52,64,64.781852,0.016634,0.025756,0.035178,0.050384,0.085264,0.106601,0.132787,0.141408,0.683365,0.000582,0.000577,0.000517,0.001093,0.002761,0.002274,0.003596,0.004747,0.0115,1.637018,1.608005,1.747736,1.602162,1.117226,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,48.923491,1.519779,19.9,339.587428,0.444597,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 18:50:52,64,64.785324,0.017802,0.027454,0.037065,0.053239,0.089336,0.11225,0.139336,0.14844,0.6951,0.003581,0.002864,0.004055,0.005297,0.005558,0.00863,0.004685,0.004291,0.051505,1.631523,1.612773,1.736065,1.591494,1.10457,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,49.405738,1.534594,20.0,339.589354,0.444595,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 18:55:52,64,64.788796,0.017193,0.026453,0.036218,0.052469,0.08961,0.112441,0.141287,0.151909,0.718657,0.000446,0.000436,0.000523,0.001445,0.003033,0.003592,0.005779,0.006218,0.01957,1.672062,1.653239,1.777673,1.639097,1.187614,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,49.909944,1.550513,20.0,339.591281,0.444593,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 19:00:52,64,64.792269,0.025139,0.032316,0.041476,0.05585,0.089334,0.110679,0.1358,0.142714,0.698838,0.016318,0.009605,0.01419,0.012237,0.011929,0.012111,0.008979,0.006402,0.051698,1.447283,1.519706,1.588915,1.389929,1.007643,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,50.435422,1.567589,20.2,339.593207,0.44459,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 19:05:52,64,64.795741,0.020492,0.030506,0.03865,0.053941,0.088519,0.109665,0.14726,0.153456,0.705979,0.006336,0.010025,0.005597,0.005215,0.002767,0.003409,0.033716,0.026444,0.086117,1.539162,1.854453,1.653127,1.499915,1.340445,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,50.981483,1.585877,20.2,339.595133,0.444588,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 19:10:52,64,64.799213,0.022993,0.032103,0.040927,0.055968,0.092496,0.11343,0.144369,0.15445,0.722644,0.007578,0.008454,0.006669,0.007653,0.010428,0.011888,0.015599,0.01495,0.051735,1.513366,1.619374,1.651264,1.477387,1.220989,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.547443,1.605442,20.3,339.597059,0.444586,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 19:20:52,64,64.806157,0.025731,0.033938,0.042427,0.058444,0.093128,0.115256,0.142416,0.152421,0.726578,0.01324,0.008627,0.007966,0.006753,0.004413,0.004914,0.002339,0.003172,0.015251,1.469471,1.542076,1.577298,1.4226,1.103104,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,52.736341,1.648683,20.3,339.600911,0.444582,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 19:30:07,64,64.812581,0.029882,0.038296,0.045451,0.060598,0.097237,0.117636,0.149763,0.155255,0.756773,0.010064,0.007837,0.003579,0.005306,0.013206,0.008805,0.02234,0.012565,0.076946,1.413534,1.572186,1.551279,1.378429,1.106313,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,53.899866,1.694032,20.4,339.604475,0.444578,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 19:45:52,64,64.823519,0.019361,0.030022,0.038804,0.055124,0.092095,0.114958,0.144438,0.156603,0.76189,0.005153,0.005632,0.003681,0.002276,0.000472,0.001304,0.001851,0.002959,0.008492,1.602066,1.634412,1.712445,1.564078,1.218112,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,56.010204,1.784912,20.6,339.610542,0.444571,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 19:50:52,64,64.826991,0.017981,0.028411,0.037468,0.053511,0.089827,0.111754,0.140817,0.151849,0.753239,0.001068,0.000989,0.000204,0.000701,0.000635,0.001728,0.001157,0.001408,0.009596,1.613763,1.633262,1.718054,1.582229,1.209715,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,56.711625,1.817868,20.6,339.612468,0.444569,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 20:05:52,64,64.837407,0.017469,0.028127,0.036966,0.052602,0.087612,0.108566,0.135975,0.146963,0.724417,0.000654,0.00107,0.000877,0.000255,0.000962,0.001295,0.001662,0.002153,0.019204,1.590909,1.596697,1.690757,1.561329,1.193702,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,58.89852,1.930804,20.5,339.618246,0.444563,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 20:10:52,64,64.84088,0.021398,0.030993,0.040126,0.055159,0.08955,0.109668,0.136338,0.147541,0.696275,0.004218,0.003866,0.003409,0.002587,0.00288,0.00391,0.003639,0.004936,0.009822,1.487727,1.527294,1.604014,1.453551,1.168372,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,59.653184,1.973776,20.4,339.620173,0.444561,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 20:15:51,64,64.84434,0.021042,0.031603,0.041428,0.058244,0.095877,0.118128,0.149282,0.163089,0.76789,0.007418,0.006596,0.008739,0.007972,0.007958,0.009064,0.008095,0.008838,0.010512,1.548198,1.609588,1.650315,1.518492,1.26936,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,60.417241,2.019631,20.4,339.622092,0.444559,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 20:39:38,64,64.860856,0.017427,0.02959,0.037928,0.05483,0.092299,0.114416,0.143628,0.157478,0.763609,0.001241,0.001306,0.001797,0.00191,0.003583,0.004926,0.005588,0.005858,0.029927,1.630709,1.606451,1.718125,1.608641,1.25565,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,64.212435,2.289427,20.0,339.631254,0.444549,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 20:44:54,64,64.864514,0.017103,0.029123,0.037859,0.054336,0.091086,0.113158,0.142352,0.156571,0.749548,0.000271,0.000177,0.000603,0.000699,0.001067,0.001878,0.002965,0.003253,0.01644,1.616274,1.622079,1.711805,1.588275,1.275807,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.082909,2.36327,20.0,339.633283,0.444547,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 20:50:51,64,64.868646,0.016539,0.028399,0.037792,0.054275,0.090754,0.112408,0.141622,0.156174,0.741412,0.000416,0.000399,0.000496,0.000421,0.00076,0.000974,0.001146,0.002212,0.008082,1.609429,1.617003,1.699755,1.584722,1.291459,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,66.07809,2.454422,20.0,339.635575,0.444544,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-05 21:00:51,64,64.87559,0.016994,0.029306,0.03799,0.0548,0.091175,0.113033,0.142361,0.157499,0.751149,0.000186,0.000167,0.000664,0.001033,0.002363,0.002968,0.003399,0.003214,0.006792,1.607518,1.619021,1.688934,1.583149,1.302031,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,67.776974,2.629203,20.2,339.639427,0.44454,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
