AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
SERC,2022-04-03 19:30:19,93,93.81272,0.024539,0.040998,0.050089,0.067485,0.099101,0.117999,0.137407,0.162937,0.909044,0.00024,0.000257,0.001634,0.002505,0.00055,0.003041,0.003977,0.005526,0.003224,1.256869,1.184226,1.303621,1.237243,1.254918,lev15,875,SERC,38.888901,-76.555795,36.5,46.083931,1.440001,15.8,351.433473,0.432074,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-03 19:35:19,93,93.816192,0.024972,0.041979,0.050922,0.067809,0.097748,0.117261,0.133258,0.157996,0.917503,0.000853,0.001334,0.000995,0.001335,0.000847,0.001786,0.007221,0.010804,0.010262,1.217317,1.120969,1.271508,1.182273,1.155135,lev15,875,SERC,38.888901,-76.555795,36.5,46.864611,1.460736,16.1,351.434647,0.43207,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-03 19:40:19,93,93.819664,0.023906,0.039959,0.048802,0.064814,0.093,0.111369,0.123354,0.145628,0.890344,0.000383,0.001559,0.001481,0.003562,0.007821,0.009,0.008748,0.008487,0.024203,1.203814,1.020019,1.256523,1.169032,1.034607,lev15,875,SERC,38.888901,-76.555795,36.5,47.658408,1.482724,16.2,351.43582,0.432066,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-03 19:45:19,93,93.823137,0.023583,0.040354,0.048041,0.063483,0.088844,0.105414,0.117893,0.138871,0.883219,0.000503,0.000736,0.000966,0.001105,0.002657,0.003199,0.00247,0.002917,0.026168,1.143439,1.022752,1.175845,1.113887,1.065723,lev15,875,SERC,38.888901,-76.555795,36.5,48.464606,1.506041,16.3,351.436993,0.432061,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-03 19:50:19,93,93.826609,0.02382,0.040876,0.048989,0.06567,0.094018,0.111932,0.126054,0.148391,0.901188,0.000346,0.001304,0.000754,0.002333,0.004836,0.006058,0.008228,0.008519,0.033455,1.205789,1.060418,1.239573,1.181276,1.091591,lev15,875,SERC,38.888901,-76.555795,36.5,49.282519,1.530771,16.3,351.438166,0.432057,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-03 21:45:18,93,93.906458,0.021656,0.041556,0.051994,0.075533,0.118673,0.144205,0.173065,0.199365,0.830384,7.8e-05,0.001087,0.001288,0.001577,0.002125,0.002439,0.002989,0.003537,0.00786,1.4968,1.367937,1.51279,1.495193,1.269856,lev15,875,SERC,38.888901,-76.555795,36.5,70.151199,2.923994,12.5,351.465146,0.431956,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-03 21:47:19,93,93.907859,0.022162,0.041246,0.050957,0.07287,0.113658,0.137682,0.164964,0.190127,0.822784,0.000723,0.001668,0.002425,0.003379,0.005402,0.007155,0.008298,0.010032,0.023183,1.459827,1.350728,1.488449,1.453969,1.26499,lev15,875,SERC,38.888901,-76.555795,36.5,70.537661,2.978787,12.6,351.465619,0.431955,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-03 21:56:50,93,93.914468,0.021015,0.040105,0.049268,0.071063,0.110668,0.133847,0.161138,0.185149,0.772791,0.000184,0.000792,0.000854,0.001513,0.00252,0.00312,0.004522,0.005863,0.016856,1.466734,1.362721,1.481476,1.466202,1.273034,lev15,875,SERC,38.888901,-76.555795,36.5,72.365663,3.270256,12.5,351.467852,0.431946,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-03 22:06:48,93,93.921389,0.020369,0.039095,0.048149,0.069804,0.10921,0.132299,0.15972,0.184137,0.737381,0.000557,0.001026,0.001291,0.001693,0.003844,0.004395,0.003983,0.004079,0.017681,1.483322,1.378828,1.496203,1.483736,1.296937,lev15,875,SERC,38.888901,-76.555795,36.5,74.285737,3.648213,12.1,351.470191,0.431938,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-03 22:10:45,93,93.924132,0.019921,0.039219,0.048611,0.071151,0.112031,0.136325,0.1643,0.189169,0.732469,0.000288,0.001491,0.001686,0.002565,0.004187,0.005741,0.007289,0.008783,0.020506,1.512075,1.388514,1.520949,1.512448,1.285122,lev15,875,SERC,38.888901,-76.555795,36.5,75.04783,3.824455,12.0,351.471118,0.431934,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-03 22:12:43,93,93.925498,0.019594,0.039482,0.049071,0.072473,0.115146,0.13964,0.170814,0.196754,0.730152,0.000843,0.001786,0.002283,0.003391,0.006222,0.007726,0.009744,0.011295,0.014615,1.535928,1.431152,1.537007,1.54498,1.347184,lev15,875,SERC,38.888901,-76.555795,36.5,75.427438,3.918907,12.0,351.471579,0.431932,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-03 22:14:42,93,93.926875,0.019803,0.039911,0.049567,0.073316,0.116851,0.142057,0.173752,0.200222,0.74213,0.000286,0.001337,0.002028,0.003739,0.007054,0.008968,0.008159,0.009058,0.019186,1.546103,1.439525,1.549653,1.553451,1.348327,lev15,875,SERC,38.888901,-76.555795,36.5,75.810353,4.019126,12.0,351.472045,0.431931,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 12:30:16,94,94.521019,0.022548,0.0391,0.046147,0.060718,0.087121,0.102305,0.115512,0.13075,0.664847,0.001014,0.001025,0.000746,0.000699,0.000842,0.000902,0.001178,0.000914,0.005914,1.169797,1.020957,1.21852,1.152551,0.956017,lev15,875,SERC,38.888901,-76.555795,36.5,70.585058,2.985657,6.6,351.672797,0.431183,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 12:40:00,94,94.527778,0.021609,0.03721,0.044396,0.059061,0.085915,0.101532,0.114413,0.13001,0.691506,0.000534,0.000674,0.000622,0.000731,0.000543,0.000585,0.000651,0.000983,0.005349,1.215318,1.036351,1.26532,1.197397,0.962422,lev15,875,SERC,38.888901,-76.555795,36.5,68.717808,2.738126,6.7,351.675081,0.431175,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 12:41:58,94,94.529144,0.021535,0.037503,0.044705,0.059516,0.0862,0.101996,0.114754,0.130772,0.693143,0.000331,0.00041,0.000374,0.000348,0.000926,0.000957,0.001992,0.002396,0.007315,1.210061,1.034954,1.256794,1.190598,0.966666,lev15,875,SERC,38.888901,-76.555795,36.5,68.341531,2.693421,6.8,351.675543,0.431173,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 12:45:16,94,94.531435,0.022897,0.039339,0.046473,0.061617,0.089095,0.104935,0.118276,0.134874,0.698404,0.000385,0.000578,0.000394,0.001279,0.001786,0.00217,0.001912,0.001883,0.008994,1.196641,1.02518,1.243623,1.180318,0.97655,lev15,875,SERC,38.888901,-76.555795,36.5,67.711006,2.621913,6.9,351.676317,0.43117,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 12:49:45,94,94.534549,0.024032,0.0404,0.047718,0.062944,0.090863,0.107085,0.120169,0.137168,0.703761,0.000576,0.000689,0.000938,0.00096,0.001095,0.001141,0.000909,0.00069,0.006247,1.187676,1.011164,1.240704,1.168238,0.962308,lev15,875,SERC,38.888901,-76.555795,36.5,66.856217,2.53125,6.9,351.677369,0.431166,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 12:55:00,94,94.538194,0.026337,0.0426,0.050342,0.065987,0.094771,0.111188,0.12501,0.142697,0.714242,0.001817,0.001487,0.001738,0.001751,0.001393,0.001229,0.000684,0.000763,0.009226,1.165421,1.002079,1.219133,1.147616,0.970073,lev15,875,SERC,38.888901,-76.555795,36.5,65.85818,2.433621,7.0,351.678601,0.431162,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 13:00:01,94,94.541678,0.030804,0.04672,0.054137,0.069974,0.099128,0.115948,0.130085,0.148157,0.72591,0.004552,0.003902,0.003126,0.00251,0.002546,0.002515,0.001788,0.00213,0.009704,1.119617,0.983425,1.178811,1.097517,0.953114,lev15,875,SERC,38.888901,-76.555795,36.5,64.907726,2.347988,7.3,351.679778,0.431157,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 13:12:54,94,94.550625,0.029313,0.045463,0.052994,0.068572,0.097406,0.113986,0.126912,0.145192,0.727437,0.000264,0.000299,0.00023,0.000157,0.000165,0.000478,0.000561,0.000869,0.005988,1.126312,0.956945,1.186504,1.104484,0.938736,lev15,875,SERC,38.888901,-76.555795,36.5,62.48333,2.156957,7.8,351.682801,0.431146,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 13:15:01,94,94.552095,0.032933,0.048695,0.056276,0.071451,0.099824,0.116268,0.128189,0.146474,0.736503,0.008054,0.006168,0.006396,0.005867,0.005678,0.005897,0.004707,0.004353,0.021798,1.067071,0.904014,1.135661,1.040293,0.894248,lev15,875,SERC,38.888901,-76.555795,36.5,62.087534,2.129014,7.9,351.683298,0.431144,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 13:20:01,94,94.555567,0.029218,0.045734,0.053086,0.068769,0.097385,0.114059,0.126484,0.145433,0.738523,0.002652,0.001888,0.002214,0.00217,0.002121,0.002351,0.00253,0.003091,0.00417,1.123368,0.945183,1.180394,1.100748,0.941133,lev15,875,SERC,38.888901,-76.555795,36.5,61.155701,2.066365,8.1,351.684471,0.43114,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 13:55:01,94,94.579873,0.057915,0.070618,0.0759,0.090851,0.119877,0.137081,0.150156,0.170937,0.777176,0.005422,0.005572,0.004283,0.004282,0.005774,0.004052,0.002599,0.002398,0.013508,0.869155,0.814419,0.956453,0.830553,0.853886,lev15,875,SERC,38.888901,-76.555795,36.5,54.782929,1.73063,9.4,351.692683,0.431109,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 14:11:37,94,94.5914,0.021803,0.040597,0.048038,0.065452,0.098437,0.118205,0.131454,0.154005,0.783194,0.000816,0.001101,0.000593,0.000799,0.000818,0.001901,0.000683,0.001572,0.007565,1.322649,1.044728,1.379976,1.30124,1.022463,lev15,875,SERC,38.888901,-76.555795,36.5,51.877957,1.617165,11.1,351.696578,0.431095,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 14:21:02,94,94.59794,0.022429,0.041129,0.04889,0.067781,0.103548,0.124733,0.139583,0.163715,0.817132,0.000376,0.00183,0.001422,0.002162,0.004861,0.004437,0.005738,0.006465,0.008291,1.376409,1.078952,1.425384,1.360877,1.052133,lev15,875,SERC,38.888901,-76.555795,36.5,50.272964,1.562256,11.6,351.698788,0.431086,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 14:30:10,94,94.604282,0.019944,0.037181,0.045404,0.06299,0.09728,0.118614,0.132546,0.156579,0.804556,0.000689,0.001052,0.001411,0.000993,0.001103,0.001881,0.003761,0.004348,0.006779,1.409609,1.117008,1.476205,1.382173,1.073007,lev15,875,SERC,38.888901,-76.555795,36.5,48.750324,1.514554,11.7,351.700931,0.431078,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 14:39:40,94,94.61088,0.019978,0.037173,0.04521,0.063288,0.098011,0.119404,0.132966,0.157519,0.823494,0.000363,0.000277,0.000682,0.001756,0.002567,0.002963,0.001727,0.002352,0.005325,1.42542,1.10116,1.481521,1.403162,1.069367,lev15,875,SERC,38.888901,-76.555795,36.5,47.206238,1.470084,11.7,351.70316,0.43107,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 14:42:17,94,94.612697,0.019229,0.035801,0.043509,0.061312,0.094105,0.115035,0.128108,0.151972,0.810493,0.000695,0.000717,0.00171,0.001918,0.003915,0.005062,0.006003,0.006937,0.017072,1.422355,1.113467,1.465604,1.398268,1.074726,lev15,875,SERC,38.888901,-76.555795,36.5,46.788644,1.45868,11.6,351.703774,0.431068,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 14:45:01,94,94.614595,0.018752,0.034486,0.042384,0.059122,0.091306,0.111082,0.123852,0.148042,0.797232,0.000117,0.000167,0.000221,0.000316,0.000243,0.000672,0.00053,0.000582,0.003328,1.414372,1.100782,1.47188,1.391795,1.107796,lev15,875,SERC,38.888901,-76.555795,36.5,46.356191,1.447135,11.4,351.704415,0.431066,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 14:50:01,94,94.618067,0.018377,0.033396,0.041669,0.058426,0.090434,0.110215,0.123231,0.147361,0.795452,0.000615,0.0004,0.000395,0.000541,0.002231,0.002657,0.00339,0.004606,0.007287,1.427068,1.117453,1.480946,1.405041,1.120767,lev15,875,SERC,38.888901,-76.555795,36.5,45.575455,1.42695,11.2,351.705589,0.431061,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 14:55:01,94,94.621539,0.017945,0.03309,0.041054,0.057709,0.090392,0.109781,0.123053,0.147456,0.78825,0.000396,0.000552,0.00051,0.000859,0.001496,0.002104,0.002367,0.003046,0.006249,1.447281,1.114236,1.504067,1.431518,1.138724,lev15,875,SERC,38.888901,-76.555795,36.5,44.808742,1.407917,11.3,351.706762,0.431057,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 15:00:01,94,94.625012,0.017807,0.03273,0.040726,0.05751,0.089055,0.108609,0.120429,0.144848,0.797008,0.00055,0.000811,0.000598,0.001393,0.002457,0.00329,0.003259,0.003805,0.005286,1.437998,1.089179,1.483391,1.418371,1.108492,lev15,875,SERC,38.888901,-76.555795,36.5,44.056853,1.389975,11.4,351.707935,0.431052,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 15:10:01,94,94.631956,0.017279,0.030814,0.039328,0.055286,0.084827,0.102967,0.113981,0.137867,0.780004,0.002166,0.001976,0.002081,0.001452,0.001377,0.00167,0.00167,0.003544,0.005046,1.410775,1.066206,1.451129,1.393351,1.122661,lev15,875,SERC,38.888901,-76.555795,36.5,42.600957,1.35715,11.5,351.710281,0.431044,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 16:10:02,94,94.673634,0.015478,0.031986,0.041429,0.063128,0.104469,0.128389,0.145576,0.174897,0.847152,0.000379,0.001411,0.002047,0.00358,0.009625,0.008617,0.002539,0.002342,0.012513,1.662959,1.198887,1.665153,1.675511,1.195208,lev15,875,SERC,38.888901,-76.555795,36.5,35.621992,1.229267,14.2,351.724364,0.430991,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 16:20:02,94,94.680579,0.02294,0.039389,0.049025,0.072358,0.110934,0.142952,0.149999,0.178879,0.869392,0.002479,0.003798,0.003579,0.008734,0.005489,0.015957,0.002524,0.003593,0.073741,1.539952,1.082271,1.565,1.477759,0.851976,lev15,875,SERC,38.888901,-76.555795,36.5,34.834647,1.217424,14.4,351.72671,0.430982,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 17:10:02,94,94.715301,0.012846,0.025845,0.034502,0.05151,0.084656,0.105419,0.118834,0.144168,0.907787,0.001947,0.001391,0.001383,0.001164,0.001566,0.00249,0.001757,0.001858,0.002845,1.638444,1.224349,1.67334,1.626764,1.207731,lev15,875,SERC,38.888901,-76.555795,36.5,33.003601,1.191596,15.5,351.738442,0.430939,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 17:20:02,94,94.722245,0.030511,0.041533,0.04819,0.064431,0.097905,0.118659,0.130481,0.155754,0.941744,0.006225,0.003819,0.004716,0.001929,0.00513,0.003799,0.010992,0.009337,0.025574,1.325795,1.036236,1.423811,1.28705,1.046338,lev15,875,SERC,38.888901,-76.555795,36.5,33.091955,1.19279,15.7,351.740789,0.43093,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 17:25:02,94,94.725718,0.034708,0.043776,0.048395,0.064547,0.092602,0.113183,0.123985,0.148381,0.909269,0.00889,0.009361,0.001921,0.004332,0.004531,0.004035,0.0085,0.006323,0.013175,1.231721,1.052229,1.295719,1.176218,1.040404,lev15,875,SERC,38.888901,-76.555795,36.5,33.193882,1.194173,15.5,351.741962,0.430926,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-04 18:30:02,94,94.770856,0.041896,0.059635,0.071276,0.096463,0.143228,0.171833,0.195029,0.222893,0.980235,0.013249,0.011812,0.006669,0.00427,0.005454,0.00506,0.00944,0.009719,0.004391,1.290395,1.116593,1.346002,1.265632,1.013118,lev15,875,SERC,38.888901,-76.555795,36.5,37.707389,1.262951,15.8,351.757214,0.430869,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 12:48:50,98,98.533912,,0.034692,0.040688,0.055469,0.083671,0.100192,0.1177,0.143262,0.789413,,0.000345,0.000392,0.000433,0.000786,0.0008,0.001308,0.001985,0.006733,1.325459,1.236787,1.382011,1.307719,1.387971,lev15,875,SERC,38.888901,-76.555795,36.5,65.852199,2.43306,12.3,353.028696,0.426135,18:06:2023,8,,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 13:03:50,98,98.544329,,0.033319,0.039339,0.053968,0.08138,0.097623,0.112863,0.137581,0.788389,,0.000677,0.000333,0.000709,0.000973,0.00142,0.001137,0.001771,0.002927,1.335193,1.184205,1.384634,1.3182,1.328468,lev15,875,SERC,38.888901,-76.555795,36.5,62.996339,2.194436,12.7,353.032216,0.426122,18:06:2023,8,,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 13:06:26,98,98.546134,0.030023,0.033105,0.039201,0.053473,0.080942,0.097034,0.112579,0.136991,0.790174,0.001091,6.3e-05,0.000358,0.000309,0.000799,0.001131,0.000798,0.000973,0.012358,1.333584,1.194861,1.392973,1.31525,1.336236,lev15,875,SERC,38.888901,-76.555795,36.5,62.504187,2.158452,12.9,353.032826,0.426119,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 13:08:50,98,98.547801,0.028531,0.03304,0.038848,0.05321,0.08057,0.096692,0.111784,0.13624,0.779978,0.001715,0.000714,0.000385,0.00059,0.000378,0.000655,0.000798,0.001464,0.003738,1.340776,1.185612,1.395864,1.32309,1.327683,lev15,875,SERC,38.888901,-76.555795,36.5,62.050734,2.126457,13.0,353.033389,0.426117,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 13:13:50,98,98.551273,0.027755,0.032202,0.038588,0.053225,0.081415,0.098155,0.113486,0.138269,0.793141,0.00107,0.000281,0.000161,8.5e-05,0.000693,0.000926,0.001447,0.001572,0.012158,1.372773,1.202321,1.430285,1.354191,1.326826,lev15,875,SERC,38.888901,-76.555795,36.5,61.108783,2.063321,13.0,353.034562,0.426113,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 13:18:50,98,98.554745,0.027131,0.032474,0.038637,0.053814,0.082553,0.100049,0.115652,0.141146,0.811983,0.000324,0.000624,0.000513,0.000776,0.000385,0.000661,0.000178,0.000336,0.008131,1.396454,1.220213,1.447596,1.376697,1.332304,lev15,875,SERC,38.888901,-76.555795,36.5,60.17079,2.004571,13.3,353.035735,0.426109,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 13:22:14,98,98.557106,0.025115,0.031833,0.038096,0.052948,0.081668,0.098559,0.114089,0.138642,0.796085,0.000957,0.000174,0.00031,0.000502,0.000917,0.0013,0.001944,0.002178,0.008691,1.398454,1.210302,1.45311,1.383032,1.32199,lev15,875,SERC,38.888901,-76.555795,36.5,59.535377,1.966921,13.6,353.036533,0.426106,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 13:38:50,98,98.568634,0.020416,0.030392,0.036963,0.051655,0.079299,0.095885,0.109844,0.133794,0.76261,0.000494,0.000616,0.000734,0.001005,0.002024,0.002861,0.002975,0.003232,0.034415,1.399626,1.178811,1.444994,1.383944,1.288272,lev15,875,SERC,38.888901,-76.555795,36.5,56.464946,1.806109,14.4,353.040428,0.426091,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 13:43:50,98,98.572106,0.01945,0.030387,0.037184,0.051709,0.079295,0.096093,0.110485,0.134258,0.770004,0.000301,0.000109,6.3e-05,0.000308,0.000878,0.00087,0.001006,0.000696,0.011015,1.393664,1.200184,1.44656,1.373256,1.29432,lev15,875,SERC,38.888901,-76.555795,36.5,55.551784,1.764149,14.4,353.041601,0.426087,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 13:48:50,98,98.575579,0.018913,0.03017,0.036955,0.051722,0.079235,0.095921,0.110107,0.134056,0.770367,0.000646,0.00038,0.000491,0.000417,0.00063,0.000376,0.001037,0.001107,0.002535,1.399277,1.190443,1.442039,1.382716,1.294823,lev15,875,SERC,38.888901,-76.555795,36.5,54.644709,1.724771,14.4,353.042775,0.426082,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 13:53:50,98,98.579051,0.018284,0.029906,0.03665,0.051165,0.07802,0.094322,0.107775,0.13108,0.780666,0.000168,0.000284,0.000429,0.000166,0.000494,0.001324,0.000995,0.000755,0.017034,1.386368,1.168682,1.427758,1.36968,1.272232,lev15,875,SERC,38.888901,-76.555795,36.5,53.744137,1.687778,14.6,353.043948,0.426078,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 13:55:49,98,98.580428,0.017851,0.030248,0.036492,0.050986,0.078028,0.094437,0.107986,0.131315,0.774175,0.000287,0.000514,0.000449,0.000838,0.001486,0.001933,0.002571,0.002752,0.026158,1.394949,1.175382,1.439015,1.377771,1.274616,lev15,875,SERC,38.888901,-76.555795,36.5,53.388808,1.673726,14.8,353.044413,0.426076,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 14:08:50,98,98.589468,0.016945,0.029361,0.035556,0.050318,0.077729,0.094452,0.107252,0.13126,0.766156,0.000341,0.000432,0.000458,0.000389,0.001223,0.000395,0.000777,0.000736,0.011437,1.432624,1.163934,1.470246,1.41768,1.270065,lev15,875,SERC,38.888901,-76.555795,36.5,51.085941,1.589441,15.2,353.047468,0.426065,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 14:23:50,98,98.599884,0.016802,0.028842,0.035608,0.049759,0.077332,0.093808,0.10686,0.130353,0.780301,0.000731,0.00051,0.000342,0.000681,0.000397,0.001265,0.00085,0.001314,0.005463,1.424504,1.169472,1.482103,1.40661,1.270825,lev15,875,SERC,38.888901,-76.555795,36.5,48.503516,1.507193,15.9,353.050987,0.426052,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 14:28:50,98,98.603356,0.017105,0.028851,0.035915,0.050092,0.077613,0.09464,0.106328,0.128976,0.798009,0.000739,0.001329,0.00166,0.001953,0.003029,0.003513,0.003621,0.002903,0.031277,1.422439,1.137097,1.48456,1.397628,1.193561,lev15,875,SERC,38.888901,-76.555795,36.5,47.662137,1.48283,15.7,353.05216,0.426047,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-04-08 14:33:50,98,98.606829,0.016884,0.028154,0.035202,0.049191,0.076079,0.092831,0.104437,0.127659,0.786597,0.000743,0.001169,0.000558,0.00023,0.000939,0.001241,0.001583,0.002236,0.021086,1.422501,1.144474,1.481269,1.397584,1.227705,lev15,875,SERC,38.888901,-76.555795,36.5,46.831501,1.459839,15.5,353.053334,0.426043,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
